Date,Open,High,Low,Close,Volume,,,,,,,,,,,,,
2014-02-24,1958.06,1961.41,1943.86,1949.05,193814000,135.2916667,0,0.026375,0.047583333,1.245833333,0.013583333,4.1,0,2.3,1029.6,58,0,-0.004601493
2014-02-25,1958.3,1964.86,1955.7,1964.86,226038000,177.875,0,0.013916667,0.06575,1.483333333,0.01475,5.7,0,2,1028.6,60,0,0.003349844
2014-02-26,1963.45,1973.88,1955.92,1970.77,209147000,144.0833333,0,0.014291667,0.067166667,1.245833333,0.012208333,8.4,0,1.9,1024.1,45,1,0.003728132
2014-02-27,1969.85,1980.37,1965.7,1978.43,201055000,107.5,0,0.010166667,0.078875,1.204166667,0.009916667,7.7,0,2.8,1020.5,55,4.8,0.004355662
2014-02-28,1976.48,1981.15,1972.65,1979.99,252826000,109.5833333,0,0.0285,0.04125,0.891666667,0.010208333,6.7,0,2.3,1021.5,59,6.3,0.001775884
2014-03-03,1967.9,1969.16,1955.11,1964.69,222621000,36.66666667,0,0.022583333,0.033541667,0.633333333,0.005958333,5.2,0,2,1026.6,34,0,-0.00163118
2014-03-04,1954.58,1963.56,1952.61,1954.11,200370000,84.33333333,0,0.011291667,0.070083333,1.125,0.014208333,6.3,0,2.9,1022.4,48,5.5,-0.000240461
2014-03-05,1973.28,1977.3,1970.28,1971.24,197699000,56.04166667,0,0.029625,0.034333333,0.470833333,0.009333333,1.4,0,4.4,1023.9,45,0.5,-0.001033812
2014-03-06,1973.67,1975.62,1968.17,1975.62,193740000,32.75,0,0.029625,0.021875,0.454166667,0.006541667,0.3,0,3.6,1027.4,43,1.9,0.000988007
2014-03-07,1979.7,1983.53,1968.66,1974.68,231557000,24.20833333,0,0.031166667,0.01925,0.429166667,0.006458333,-0.6,0,3.8,1030.1,46,1.8,-0.002535738
2014-03-10,1967.63,1967.66,1951.96,1954.42,214944000,30.25,0,0.027958333,0.020666667,0.475,0.00675,1.5,0,3,1026.7,50,0,-0.006713661
2014-03-11,1957.22,1963.87,1951.2,1963.87,247468000,35.29166667,0,0.012291667,0.045708333,0.570833333,0.007083333,4.5,0,2.8,1025.9,65,2.5,0.003397676
2014-03-12,1957.67,1958.09,1930.48,1932.54,329923000,41,0,0.01,0.05,0.8,0.009,6.9,0.2,1.5,1017.5,76,8.6,-0.012836689
2014-03-13,1940.35,1946.28,1931.75,1934.38,259619000,49.70833333,0,0.012708333,0.043875,0.541666667,0.007083333,5.2,0,4,1014.1,55,7.6,-0.003076765
2014-03-14,1916.07,1927.89,1913.64,1919.9,254025000,39.91666667,0,0.021583333,0.032916667,0.358333333,0.00625,3.4,0,3.6,1019.2,55,1,0.001998883
2014-03-17,1921.15,1928.43,1919.61,1927.53,214929000,85.29166667,0,0.017708333,0.051583333,0.55,0.009375,12.6,0.5,3.5,1017,79,6.5,0.003320928
2014-03-18,1941.12,1946.14,1931.83,1940.21,274288000,59.70833333,0,0.018375,0.03075,0.258333333,0.006416667,10.5,0.4,3.5,1015.2,75,6.3,-0.000468802
2014-03-19,1947.34,1948.15,1935.27,1937.68,249083000,140.7916667,0,0.013041667,0.049958333,0.5,0.007416667,9.6,0,2.9,1016.6,66,7.1,-0.004960613
2014-03-20,1934.15,1934.63,1919.37,1919.52,220600000,109,0,0.010958333,0.047125,0.445833333,0.008041667,6.3,0.4,3.2,1014.3,71,6.8,-0.007564046
2014-03-21,1930.24,1935.18,1927.85,1934.94,252871000,27.75,0,0.021,0.024458333,0.254166667,0.005375,5.9,0,3.4,1020.1,53,0.3,0.00243493
2014-03-24,1937.06,1950.54,1937.06,1945.55,228280000,62.70833333,0,0.027791667,0.045916667,0.4375,0.009916667,10.9,0,3.5,1022.2,61,5.9,0.004382931
2014-03-25,1940.9,1946.09,1936.62,1941.25,225160000,43.41666667,0,0.023625,0.035291667,0.2625,0.007666667,14.6,0,2.7,1014.8,76,10,0.000180329
2014-03-26,1954.6,1965.44,1953.69,1964.31,248945000,55.45833333,0,0.010583333,0.04725,0.379166667,0.008041667,15.4,0,2.8,1010.2,65,5.4,0.004967768
2014-03-27,1963.66,1979.7,1963.1,1977.97,218060000,73.75,0,0.012625,0.061375,0.516666667,0.009208333,13.5,0,2.8,1016.6,69,0.9,0.007287412
2014-03-28,1972.63,1985.5,1971.25,1981,244600000,112.25,0,0.019958333,0.055625,0.708333333,0.010041667,16.6,0,2.6,1016.6,57,5.5,0.004243066
2014-03-31,1988.73,1989.8,1973.05,1985.61,241040000,45,0,0.01575,0.049125,0.55,0.006875,14.5,0,2.3,1016,49,3.1,-0.00156884
2014-04-01,1983.78,1991.98,1976.06,1991.98,214641000,73.66666667,0,0.011583333,0.065958333,0.570833333,0.007208333,15.6,0,2.4,1015.8,34,2.4,0.004133523
2014-04-02,2000.13,2001.26,1995.08,1997.25,220913000,63.16666667,0,0.0155,0.061083333,0.454166667,0.008625,15.5,0,2.7,1016.6,30,4.3,-0.001439906
2014-04-03,1999.42,2007.88,1992.16,1993.7,225726000,54.20833333,0,0.021958333,0.048875,0.325,0.008083333,10.2,0.5,3.1,1013.6,63,8,-0.00286083
2014-04-04,1987.84,1993.96,1985.76,1988.09,225635000,30.95833333,0,0.020833333,0.030625,0.270833333,0.005791667,6.6,0,3.4,1013.5,53,3.8,0.000125765
2014-04-07,1984.29,1992.18,1978.63,1989.7,186350000,58.29166667,0,0.021083333,0.033416667,0.341666667,0.007791667,10.3,0,3.4,1018.4,65,3.4,0.002726416
2014-04-08,1977.61,1994.58,1977.61,1993.03,218149000,51,0,0.019708333,0.043125,0.358333333,0.008625,11.9,0,2.6,1018,61,0,0.007797291
2014-04-09,1997.98,2001.15,1992.12,1998.95,233698000,55.41666667,0,0.01575,0.049666667,0.383333333,0.007083333,10.3,0,3,1017.4,85,5.8,0.00048549
2014-04-10,2007.71,2008.98,1995.79,2008.61,232446000,58.25,0,0.019125,0.045,0.4375,0.006625,12.5,0,2.4,1018.7,72,5.9,0.000448272
2014-04-11,1985.28,1997.44,1985.16,1997.44,218126000,70.45833333,0,0.010625,0.065625,0.6,0.007958333,13.6,0,2.8,1019,70,5.3,0.006125081
2014-04-14,1993.81,2001,1993.07,1997.02,205712000,70.58333333,0,0.027791667,0.058833333,0.625,0.007916667,16.3,0,2.7,1019.9,53,0.5,0.001609983
2014-04-15,2008.49,2009.04,1990.34,1992.27,194527000,59.375,0,0.028125,0.045125,0.404166667,0.008,12.9,0,3.2,1019.3,80,4.1,-0.008075719
2014-04-16,1994.31,1995.86,1986.25,1992.21,230740000,107.1666667,0,0.01975,0.048791667,0.6875,0.009041667,14,0,1.8,1015.8,81,6.8,-0.001052996
2014-04-17,2000.47,2001.29,1984.98,1992.05,200186000,130.625,0,0.014916667,0.06325,0.891666667,0.009791667,14.7,3,1.9,1013.2,67,6.9,-0.004209011
2014-04-18,1998.52,2005.22,1998.26,2004.28,206506000,66.41666667,0,0.028708333,0.045375,0.554166667,0.006541667,15.9,0,2.6,1015.6,60,4.3,0.002882133
2014-04-21,2006.21,2006.95,1993.53,1999.22,205579000,51.25,0,0.044875,0.028666667,0.4125,0.006916667,15.1,0,3,1015.3,55,3.9,-0.003484182
2014-04-22,2000.94,2004.42,1991.47,2004.22,212020000,54.125,0,0.030625,0.045541667,0.575,0.008208333,16,0,2.8,1015.3,43,2.1,0.00163923
2014-04-23,2010.06,2013.09,1999.78,2000.37,241734000,48.41666667,0,0.031083333,0.047291667,0.458333333,0.007583333,17.2,0,2.5,1017.7,49,0,-0.004820752
2014-04-24,2006.38,2007.17,1993.18,1998.34,235074000,123.375,0,0.035875,0.049333333,0.9375,0.011708333,18.6,0,2,1021.2,49,0.6,-0.004007217
2014-04-25,1996.61,1996.64,1971.66,1971.66,208364000,66.08333333,0,0.030958333,0.065291667,0.695833333,0.008,19,0,2.2,1022.8,33,0.4,-0.012496181
2014-04-28,1969.04,1976.56,1969.04,1969.26,168833000,20.375,0,0.024,0.031875,0.333333333,0.005291667,13.6,13.5,4.6,1014.2,92,10,0.00011173
2014-04-29,1974.67,1976.17,1960.36,1964.77,177609000,10.29166667,0,0.030875,0.029625,0.308333333,0.005,15,5.5,4,1010.4,70,9.3,-0.005013496
2014-04-30,1973.56,1974.33,1955.15,1961.79,227317000,19.83333333,0,0.036083333,0.02425,0.291666667,0.005,16.1,0,2.1,1010,62,5.9,-0.005963842
2014-05-02,1966.29,1968.5,1956.32,1959.44,179541000,53.75,0,0.032708333,0.03825,0.5375,0.008,15.7,1,3.6,1012.5,71,6,-0.003483718
2014-05-07,1964.19,1964.19,1939.55,1939.88,193040000,34.29166667,0,0.025416667,0.0385,0.375,0.00825,15.7,2,3.8,1012.7,48,6.4,-0.012376603
2014-05-08,1945.94,1950.6,1934.72,1950.6,222431000,40.33333333,0,0.042125,0.027833333,0.370833333,0.006708333,14.5,4,4.2,1010.7,84,5.4,0.00239473
2014-05-09,1953.48,1958.34,1949.64,1956.55,205209000,40.33333333,0,0.023458333,0.035458333,0.6,0.006416667,16.8,0,2,1017.7,61,0.3,0.001571554
2014-05-12,1956.26,1966.64,1950.91,1964.94,201643000,29.625,0,0.034791667,0.029833333,0.4125,0.005875,16.4,10,5.2,1005.2,79,5.9,0.004437038
2014-05-13,1973.08,1988.41,1969.6,1982.93,242163000,68.33333333,0,0.04425,0.033583333,0.7875,0.009541667,19.2,0,4,1006.8,70,1.9,0.004992195
2014-05-14,1990.99,2010.85,1990.79,2010.83,233871000,91.5,0,0.0635,0.034708333,0.729166667,0.012875,19.6,0,3.5,1001.8,59,3.4,0.009964892
2014-05-15,2007.88,2015.37,2006.38,2010.2,259392000,54.58333333,0,0.053666667,0.02725,0.454166667,0.007541667,18.2,0.3,4,1000.8,67,2.6,0.001155448
2014-05-16,2003.48,2013.44,1997.27,2013.44,232529000,52.54166667,0,0.031625,0.03425,0.579166667,0.008958333,19,0,2.9,1008.2,50,1,0.00497135
2014-05-19,2013.79,2015.53,2002.89,2015.14,265596000,64,0,0.011,0.061,0.7,0.012,20,0,2.3,1012.3,55,4.4,0.000670378
2014-05-20,2011.85,2014.46,2004.32,2011.26,248337000,59.375,0,0.023916667,0.051791667,0.4875,0.006416667,21.5,0,2.2,1006.2,45,5.6,-0.000293262
2014-05-21,2003.48,2015.63,2001.74,2008.33,224090000,70.5,0,0.04075,0.027208333,0.283333333,0.004833333,20.1,0,3.7,1006.5,65,2.4,0.002420788
2014-05-22,2015.41,2022.59,2011.6,2015.59,231079000,40.08333333,0,0.029625,0.032333333,0.366666667,0.004791667,20.9,0,2.5,1011.7,63,0.5,8.93119E-05
2014-05-23,2013.09,2017.96,2011.76,2017.17,241806000,60.54166667,0,0.026,0.055958333,0.55,0.006458333,22,0,2.9,1017.4,68,3,0.002026735
2014-05-26,2016.21,2020.96,2008.14,2010.35,196575000,48.125,0,0.030333333,0.029958333,0.4,0.003375,19.4,1.5,4,1002.1,67,4.4,-0.002906443
2014-05-27,2014.87,2016.73,1988.44,1997.63,221791000,107.3333333,0,0.039416667,0.039708333,0.466666667,0.0065,22.8,0,4.2,999.6,50,0.8,-0.008556383
2014-05-28,2000.26,2017.06,1997.89,2017.06,210650000,170.625,0,0.057208333,0.0465,0.604166667,0.00725,24,0,2.5,1000,61,1.5,0.008398908
2014-05-29,2020.67,2021.96,2009.23,2012.26,228538000,168.0833333,0,0.062625,0.038083333,0.679166667,0.006875,23.2,0,2.8,1006.7,55,0.9,-0.004161986
2014-05-30,2015.37,2019.17,1994.96,1994.96,247324000,67.04166667,0,0.037666667,0.055666667,0.5,0.00775,24.8,0,2.1,1009.9,43,0.1,-0.010127173
2014-06-02,1998.81,2006.93,1995.69,2002,265590000,82.33333333,0,0.042708333,0.038125,0.379166667,0.004541667,22.6,2,2.2,1007.9,74,10,0.00159595
2014-06-03,2006.31,2008.56,1990.72,2008.56,266745000,58.70833333,0,0.021541667,0.043125,0.466666667,0.004333333,18.7,33,3.5,1006.2,95,8.6,0.001121462
2014-06-05,2007.2,2007.2,1986.95,1995.48,222091000,18.875,0,0.03975,0.025541667,0.108333333,0.002916667,22.9,0,2.9,1004.7,59,7.6,-0.00583898
2014-06-09,2004.73,2008.86,1986.53,1990.04,209610000,30.58333333,0,0.029625,0.02325,0.154166667,0.003458333,22.9,0,2.3,1009.2,71,5.9,-0.00732767
2014-06-10,2000.89,2011.87,1996.21,2011.8,234933000,36.83333333,0,0.028166667,0.043666667,0.266666667,0.003958333,23.6,5.5,2.1,1009.3,72,6.3,0.005452574
2014-06-11,2009.51,2016.78,2006.73,2014.67,238048000,24.20833333,0,0.02725,0.034458333,0.2,0.0025,20.5,19,1.9,1006.2,87,9.1,0.00256779
2014-06-12,2013.6,2015.8,2003.57,2011.65,251876000,22.91666667,0,0.015291667,0.041791667,0.25,0.002333333,21.2,0.1,2.8,1002.2,74,6.8,-0.000968415
2014-06-13,2005.55,2005.55,1984.04,1990.85,223112000,37.625,0,0.036083333,0.02775,0.2,0.002916667,21.3,0,2.9,1003.7,79,6.4,-0.00732966
2014-06-16,1986.86,1995.86,1985.3,1993.59,233603000,35.95833333,0,0.044,0.032166667,0.195833333,0.004958333,23.9,0,2.5,1005.7,66,6.6,0.003387254
2014-06-17,1994.89,2002.96,1991.53,2001.55,236597000,45.95833333,0,0.029166667,0.039416667,0.204166667,0.006125,24.5,3.5,1.9,1004.4,72,7.8,0.00333853
2014-06-18,2002.26,2002.26,1987.03,1989.49,216850000,56.41666667,0,0.0455,0.044,0.370833333,0.003875,24.4,0.1,3,1004.1,71,5.4,-0.006377793
2014-06-19,1994.23,1999.11,1985.89,1992.03,257886000,66.5,0,0.052375,0.033958333,0.3125,0.004333333,22.5,0,3.5,1005.8,79,8,-0.001103183
2014-06-20,1990.71,1990.73,1965.12,1968.07,232659000,42.45833333,0,0.036041667,0.025958333,0.2,0.0025,24.2,1.5,1.6,1007.7,77,9.1,-0.011372827
2014-06-23,1975.1,1980.31,1971.61,1974.92,231738000,27.54166667,0,0.03175,0.035458333,0.216666667,0.002041667,21,24.5,1.4,1006.1,91,7.8,-9.11346E-05
2014-06-24,1976.24,1998.31,1976.24,1994.35,250605000,31.66666667,0,0.020958333,0.039125,0.295833333,0.002208333,22.9,0,2.4,1006.1,75,4.8,0.009163867
2014-06-25,1992.69,1993.6,1980.78,1981.77,336654000,38.125,0,0.032166667,0.033708333,0.225,0.003,23.8,0,2.3,1008.2,74,6.3,-0.00548003
2014-06-26,1983,1997.08,1982.48,1995.05,273508000,46.70833333,0,0.037208333,0.032833333,0.220833333,0.0035,24.4,0,2.4,1007.1,68,5.9,0.006076652
2014-06-27,1990.9,1997.01,1983.88,1988.51,218844000,37.41666667,0,0.041041667,0.028291667,0.120833333,0.002916667,24.1,0,2.8,1004.8,75,5.4,-0.001200462
2014-06-30,1996.13,2002.21,1992.65,2002.21,201128000,30.70833333,0,0.042041667,0.032375,0.133333333,0.00375,25.3,0,2.7,1008.1,68,3.4,0.003045894
2014-07-01,1993.29,1999,1987.89,1999,238870000,33.04166667,0,0.043416667,0.029833333,0.125,0.003291667,26,0,2.1,1009.5,68,3.6,0.002864611
2014-07-02,2008,2016.36,2002.4,2015.28,318423000,49.04166667,0,0.05175,0.043083333,0.266666667,0.0055,25.7,20.5,2.5,1006.7,77,8.4,0.003625498
2014-07-03,2015.99,2015.99,2007.86,2010.97,259913000,61,0,0.045,0.038708333,0.258333333,0.002833333,22.6,2,2.8,1001.7,86,9.6,-0.002490092
2014-07-04,2018.35,2018.35,2005.84,2009.66,241513000,16.58333333,0,0.023166667,0.030166667,0.120833333,0.002,26.8,0,2.4,1006.2,62,4.1,-0.004305497
2014-07-07,2007.53,2009.32,1998.03,2005.12,228338000,20.79166667,0,0.027708333,0.033458333,0.1,0.002,27.1,0,2.3,1005.2,61,2.5,-0.00120048
2014-07-08,2003.55,2009.22,1997.87,2006.66,259356000,32.54166667,0,0.046458333,0.0345,0.229166667,0.002833333,25.9,0.2,1.9,1006.4,73,7.6,0.001552245
2014-07-09,1997.57,2000.89,1992.42,2000.5,272746000,24.16666667,0,0.017833333,0.038,0.3875,0.002833333,27.6,0.5,2.2,1001.9,78,9.4,0.001466782
2014-07-10,2004.63,2006.5,1999.96,2002.84,327639000,16.16666667,0,0.007833333,0.029333333,0.225,0.001708333,28.9,0,2.9,995.5,58,6.3,-0.000892933
2014-07-11,1988.93,1993.46,1985.53,1988.74,277018000,44.25,0,0.049583333,0.025916667,0.391666667,0.003333333,27.1,0,4,1000.1,63,2.3,-9.55288E-05
2014-07-14,1998.26,2001.11,1993.57,1993.88,270389000,58.25,0,0.043083333,0.022333333,0.325,0.002875,26.4,0,3.3,1007.5,71,4.8,-0.002191907
2014-07-15,2004.93,2015.54,2004.49,2012.72,361201000,76.20833333,0,0.047208333,0.029791667,0.383333333,0.003458333,26.8,0,2.4,1009.6,69,7,0.003885422
2014-07-16,2015.67,2018.05,2008.99,2013.48,315167000,77.79166667,0,0.044625,0.034291667,0.433333333,0.003833333,26.6,0,2.7,1009.7,68,5.6,-0.001086487
2014-07-17,2020.52,2025.41,2018.77,2020.9,322694000,30.79166667,0,0.038708333,0.029833333,0.175,0.003791667,25.9,0.2,3.1,1010.9,76,8.4,0.00018807
2014-07-18,2007.12,2019.42,2006.01,2019.42,304521000,17.33333333,0,0.019791667,0.029958333,0.154166667,0.002208333,26.1,1.5,2.6,1011.2,81,7.6,0.006128184
2014-07-21,2028.02,2030.61,2016.42,2018.5,274627000,53.16666667,0,0.032083333,0.024125,0.1625,0.003083333,27.3,0,3,1008.4,74,6,-0.004694234
2014-07-22,2021.18,2028.93,2017.76,2028.93,265888000,39.29166667,0,0.022666667,0.027708333,0.141666667,0.004,25.9,16.5,4.4,1006.3,84,9.8,0.003834394
2014-07-23,2032.73,2035.24,2025,2028.32,353510000,17.58333333,0,0.005333333,0.023625,0.120833333,0.001291667,23.6,55,3.2,1005.1,90,10,-0.002169496
2014-07-24,2032.94,2034.72,2021.22,2026.62,323590000,13.95833333,0,0.0175,0.034916667,0.141666667,0.001458333,21.9,48,2,1006.9,93,9.3,-0.003108798
2014-07-25,2030.04,2036.2,2027.33,2033.85,282769000,13.5,0,0.008291667,0.043208333,0.216666667,0.001,27.5,59.5,2.9,1003.8,82,9.5,0.00187681
2014-07-28,2035.96,2053.84,2035.96,2048.81,349018000,64.04166667,0,0.045125,0.0295,0.229166667,0.0015,26.6,0,1.9,1008.5,72,5,0.006311519
2014-07-29,2054.03,2065.96,2053.41,2061.97,408767000,61.16666667,0,0.046833333,0.041083333,0.275,0.002291667,26.5,0,2.5,1009.2,68,5.4,0.003865572
2014-07-30,2064.47,2093.08,2062.88,2082.61,343285000,24.20833333,0,0.023208333,0.040458333,0.108333333,0.001083333,28.6,0,2.2,1010.3,71,6.5,0.008786759
2014-07-31,2081.75,2090.57,2070.78,2076.12,383726000,27,0,0.016541667,0.030875,0.125,0.002166667,28.6,1.5,2.1,1009.8,76,6.8,-0.002704455
2014-08-01,2063.71,2079.81,2062.54,2073.1,271966000,22.70833333,0,0.013583333,0.034083333,0.129166667,0.002,30.2,0,2.6,1007.2,63,4.9,0.004550058
2014-08-04,2080.77,2083.05,2067.17,2080.42,253201000,7.375,0,0.011916667,0.024083333,0.1,0.001,26.4,6.5,2.1,998.8,93,9,-0.000168207
2014-08-05,2076.17,2077.73,2058.92,2066.26,346821000,12.54166667,0,0.015458333,0.025708333,0.125,0.001291667,26.6,0,3.2,1003.8,88,8,-0.004773212
2014-08-06,2062.93,2068.08,2055.68,2060.73,377266000,61.20833333,0,0.038375,0.026625,0.179166667,0.003291667,24.4,10.5,2.2,1005.8,92,10,-0.001066444
2014-08-07,2062.24,2063.53,2047.75,2054.51,292935000,31.625,0,0.015541667,0.039916667,0.145833333,0.0015,24.7,0.2,1.5,1006.5,91,7.9,-0.003748351
2014-08-08,2049.51,2051.06,2026.56,2031.1,354820000,40.375,0,0.0095,0.043041667,0.258333333,0.001833333,26.1,0,3.8,1008,62,2.1,-0.008982635
2014-08-11,2048.18,2048.18,2037.8,2039.37,285842000,9.166666667,0,0.020458333,0.019583333,0.279166667,0.001875,23.7,0,2.2,1001.9,78,4.5,-0.00430138
2014-08-12,2048.39,2055.85,2038.14,2041.47,312799000,30.70833333,0,0.039041667,0.020458333,0.329166667,0.002291667,25.8,0,2.7,1004.3,78,5.6,-0.003378263
2014-08-13,2046.68,2062.36,2043.11,2062.36,280663000,72.875,0,0.037875,0.031666667,0.579166667,0.003916667,24.2,0,2.1,1008.6,75,9.4,0.007661188
2014-08-14,2065.69,2073.42,2056.06,2063.22,270849000,47.66666667,0,0.020166667,0.041791667,0.575,0.003416667,22.3,0.5,2,1009.3,79,9.3,-0.001195726
2014-08-18,2070.95,2073.05,2053.13,2053.13,300419000,22.04166667,0,0.017375,0.034583333,0.379166667,0.002,22.3,11.5,3.1,1009.4,90,10,-0.008604747
2014-08-19,2065.19,2074.43,2064.34,2071.14,327122000,7.25,0,0.015833333,0.027666667,0.3625,0.002,22.3,4.5,1.5,1010,97,9.8,0.002881091
2014-08-20,2080.77,2082.21,2063.61,2072.78,315354000,21.79166667,0,0.004375,0.038708333,0.520833333,0.002125,24.8,0.5,1.1,1010.4,86,9.9,-0.003839925
2014-08-21,2067.63,2068.22,2041.91,2044.21,307794000,33.58333333,0,0.010458333,0.04125,0.5375,0.002916667,23.1,46.5,2.4,1006.8,97,9.6,-0.011326978
2014-08-22,2048.24,2058.46,2046.54,2056.7,277858000,16.20833333,0,0.015833333,0.025041667,0.404166667,0.002125,24.7,15,3.1,1010.3,83,7.9,0.004130375
